timestamp,IMU-ticks,aX,aY,aZ,gX,gY,gZ,mX,mY,mZ,tX,GPS-ticks,lat,long,alt,siv,pressure-ticks,force1
128354,128354,2.76,-1.38,9.38,0.11,0.12,0.01,-4.44,-8.56,-24.56,0.00,125076,509058229,80290990,373071,7,128354,3885
128398,128398,2.57,-1.27,9.20,0.11,0.12,0.01,-4.44,-8.56,-24.56,0.00,125076,509058229,80290990,373071,7,128398,3888
128433,128433,1.30,-0.69,9.46,0.11,0.12,0.01,-4.44,-8.56,-24.56,0.00,125076,509058229,80290990,373071,7,128433,3893
128467,128467,1.23,-0.80,9.34,0.11,0.12,0.01,-4.44,-8.56,-24.56,0.00,128459,509058312,80290992,374045,7,128467,3893
128504,128504,1.07,-1.04,8.88,0.11,0.12,0.01,-4.44,-8.56,-24.56,0.00,128459,509058312,80290992,374045,7,128504,3894
128538,128538,1.15,-0.88,9.43,0.11,0.12,0.01,-4.44,-8.56,-24.56,0.00,128459,509058312,80290992,374045,7,128538,3893
128572,128572,1.19,-1.07,9.20,0.11,0.12,0.01,-4.44,-8.56,-24.56,0.00,128459,509058312,80290992,374045,7,128572,3888
128606,128606,1.34,-1.00,9.77,0.11,0.12,0.01,-4.44,-8.56,-24.56,0.00,128459,509058312,80290992,374045,7,128606,3887
128643,128643,1.19,-0.69,9.31,0.11,0.12,0.01,-4.44,-8.56,-24.56,0.00,128459,509058312,80290992,374045,7,128643,3897
128678,128678,1.19,-0.69,9.31,0.11,0.12,0.01,13.00,9.75,-24.94,0.00,128459,509058312,80290992,374045,7,128678,3898
128712,128712,1.30,-0.80,9.69,0.11,0.12,0.01,13.00,9.75,-24.94,0.00,128459,509058312,80290992,374045,7,128712,3886
128747,128747,1.30,-0.80,9.69,0.11,0.12,0.01,13.25,10.69,-25.31,0.00,128459,509058312,80290992,374045,7,128747,3893
128781,128781,1.30,-1.23,9.27,0.11,0.12,0.01,13.25,10.69,-25.31,0.00,128459,509058312,80290992,374045,7,128781,3894
128819,128819,1.30,-1.23,9.27,0.11,0.12,0.01,13.31,11.00,-24.56,0.00,128459,509058312,80290992,374045,7,128819,3894
128852,128852,1.34,-0.84,9.89,0.11,0.12,0.01,13.31,11.00,-24.56,0.00,128833,509058309,80290990,374381,7,128852,3895
